Classe	Parametro
Simple Clauses	"W:Nominal and Locational Predication"
Simple Clauses	"W:Zero Copula for Predicate Nominals"
Complex Sentences	"W:Relativization on Subjects"
Complex Sentences	"W:Relativization on Obliques"
Complex Sentences	"W:Want Complement Subjects"
Complex Sentences	"W:Purpose Clauses"
Complex Sentences	"W:When Clauses"
Complex Sentences	"W:Reason Clauses"
Complex Sentences	"W:Utterance Complement Clauses"
Lexicon	"W:Numeral Bases"
Nominal Categories	"W:Politeness Distinctions in Pronouns"
Word Order	"W:Obligatory Double Negation"
Word Order	"W:Obligatory Double Negation in SVO languages"
Word Order	"W:Multiple Negative Constructions in SVO Languages"
Nominal Categories	"W:Third Person Pronouns and Demonstratives"
Word Order	"W:Languages with different word order in negative clauses"
Word Order	"W:Languages with two Dominant Orders of Subject, Object, and Verb"
Word Order	"W:Obligatory Double Negation in SOV languages"
Word Order	"W:Double negation in verb-initial languages"
Word Order	"W:Internally-headed relative clauses"
Word Order	"W:Correlative relative clauses"
Word Order	"W:Adjoined relative clauses"
Word Order	"W:Double-headed relative clauses"
Word Order	"G:What is the order of numeral and noun in the NP?"
Word Order	"G:What is the order of adnominal demonstrative and noun?"
Word Order	"G:Can adnominal property words occur discontinuously?"
Nominal Syntax	"G:Are nominal conjunction and comitative expressed by different elements?"
Verbal Categories	"G:Is there a distinction between inclusive and exclusive?"
Nominal Categories	"G:Is there a gender distinction in independent 3rd person pronouns?"
Lexicon	"G:Are there three or more distance contrasts in demonstratives?"
Lexicon	"G:Do demonstratives show an elevation distinction?"
Lexicon	"G:Do demonstratives show a visible-nonvisible distinction?"
Nominal Syntax	"G:Are there demonstrative classifiers?"
Nominal Categories	"G:Is there productive overt morphological singular marking on nouns?"
Nominal Categories	"G:Is there productive morphological dual marking on nouns?"
Nominal Categories	"G:Is there productive morphological plural marking on nouns?"
Nominal Syntax	"G:Are there numeral classifiers?"
Nominal Syntax	"G:Is the adnominal possessive construction different for alienable and inalienable nouns?"
Word Order	"G:What is the pragmatically unmarked order of adnominal possessor noun and possessed noun?"
Morphology	"G:Do core adjectives (defined semantically as property concepts; value, shape, age, dimension) used attributively require the same morphological treatment as verbs?"
Morphology	"G:Are there morphological cases for non-pronominal core arguments (i.e. S/A/P)?"
Morphology	"G:Are there morphological cases for pronominal core arguments (i.e. S/A/P)?"
Morphology	"G:Are there morphological cases for oblique non-pronominal NPs (i.e. not S/A/P)?"
Morphology	"G:Are there morphological cases for independent oblique personal pronominal arguments (i.e. not S/A/P)?"
Nominal Syntax	"G:Are there prepositions?"
Nominal Syntax	"G:Are there postpositions?"
Verbal Categories	"G:Is there overt morphological marking on the verb dedicated to past tense?"
Verbal Categories	"G:Is there overt morphological marking on the verb dedicated to future tense?"
Simple Clauses	"G:Are variations in marking strategies of core participants based on TAM distinctions?"
Simple Clauses	"G:Are variations in marking strategies of core participants based on verb classes?"
Simple Clauses	"G:Are variations in marking strategies of core participants based on person distinctions?"
Simple Clauses	"G:Can standard negation be marked by an affix, clitic or modification of the verb?"
Verbal Categories	"G:Are there verbal affixes or clitics that turn intransitive verbs into transitive ones?"
Phonology	"G:Is there a phonologically bound reflexive marker on the verb?"
Phonology	"G:Is there a phonologically bound reciprocal marker on the verb?"
Complex Sentences	"G:Are there serial verb constructions?"
Verbal Categories	"G:Is incorporation of nouns into verbs a productive intransitivizing process?"
Word Order	"G:What is the pragmatically unmarked order of S and V in intransitive clauses?"
Simple Clauses	"G:Can standard negation be marked clause-initially?"
Simple Clauses	"G:Is there a difference between imperative (prohibitive) and declarative negation constructions?"
Morphology	"G:Is there productive morphological trial marking on nouns?"
Morphology	"G:Is there productive morphological paucal marking on nouns?"
Lexicon	"G:Is there a logophoric pronoun?"
Word Order	"G:What is the order of adnominal property word and noun?"
Nominal Categories	"G:Is there a male/female distinction in 2nd person independent pronouns?"
Nominal Categories	"G:Is there a male/female distinction in 1st person independent pronouns?"
Word Order	"G:What is the order of the adnominal collective universal quantifier (all) and the noun?"
Word Order	"G:Can polar interrogation be marked by intonation only?"
Word Order	"G:Can polar interrogation be indicated by a special word order?"
Word Order	"G:Is there a clause-initial polar interrogative particle?"
Word Order	"G:Is there a clause-final polar interrogative particle?"
Word Order	"G:Is there a polar interrogative particle that most commonly occurs neither clause-initially nor clause-finally?"
Simple Clauses	"G:Is there a bound comparative degree marker on the property word in a comparative construction?"
Simple Clauses	"G:Is there a non-bound comparative degree marker modifying the property word in a comparative construction?"
Simple Clauses	"G:Can polar interrogation be marked by a question particle and verbal morphology?"
Simple Clauses	"G:Can polar interrogation be indicated by overt verbal morphology only?"
Simple Clauses	"G:Can polar interrogation be marked by tone?"
Simple Clauses	"G:Can polar interrogation be indicated by a V-not-V construction?"
Simple Clauses	"G:Can standard negation be marked by an inflecting word (auxiliary verb)?"
Simple Clauses	"G:Can standard negation be marked by a non-inflecting word (auxiliary particle)?"
Simple Clauses	"G:Is there a phonologically independent reflexive pronoun?"
Verbal Categories	"G:Are there multiple past or multiple future tenses, distinguishing distance from Time of Reference?"
Nominal Categories	"G:Is singular number regularly marked in the noun phrase by a dedicated phonologically free element?"
Nominal Categories	"G:Is dual number regularly marked in the noun phrase by a dedicated phonologically free element?"
Nominal Categories	"G:Is plural number regularly marked in the noun phrase by a dedicated phonologically free element?"
Nominal Categories	"G:Is trial number regularly marked in the noun phrase by a dedicated phonologically free element?"
Nominal Categories	"G:Is paucal number regularly marked in the noun phrase by a dedicated phonologically free element?"
Simple Clauses	"G:Do (nominal) content interrogatives normally or frequently occur in situ?"
Lexicon	"G:Is there a decimal numeral system?"
Pragmatics	"G:Is there a politeness distinction in 2nd person forms?"
Simple Clauses	"G:Can the S or A argument be omitted from a pragmatically unmarked clause when the referent is inferrable from context (pro-drop or null anaphora)?"
Nominal Syntax	"G:Are there definite or specific articles?"
Nominal Syntax	"G:Do indefinite nominals commonly have indefinite articles?"
Nominal Syntax	"G:Are there prenominal articles?"
Nominal Syntax	"G:Are there postnominal articles?"
Nominal Categories	"G:Is there an associative plural marker for nouns?"
Morphology	"G:Is there a productive morphological pattern for deriving an action/state noun from a verb?"
Morphology	"G:Is there a productive morphological pattern for deriving an agent noun from a verb?"
Lexicon	"G:Do core adjectives (defined semantically as property concepts such as value, shape, age, dimension) act like verbs in predicative position?"
Verbal Categories	"G:Is there overt morphological marking of present tense on verbs?"
Morphology	"G:Do verbs classify the shape, size or consistency of absolutive arguments by means of incorporated nouns, verbal affixes or suppletive verb stems?"
Simple Clauses	"G:Is there a copula for predicate nominals?"
Verbal Categories	"G:Can mood be marked by an inflecting word (auxiliary verb)?"
Verbal Categories	"G:Can aspect be marked by an inflecting word (auxiliary verb)?"
Verbal Categories	"G:Can tense be marked by an inflecting word (auxiliary verb)?"
Simple Clauses	"G:Are there verb-adjunct (aka light-verb) constructions?"
Word Order	"G:Is the order of constituents the same in main and subordinate clauses?"
Word Order	"G:Is the order of core argument (i.e. S/A/P) constituents fixed?"
Simple Clauses	"G:Can standard negation be marked clause-finally?"
Morphology	"G:Is there a morphological passive marked on the lexical verb?"
Morphology	"G:Is there a morphological antipassive marked on the lexical verb?"
Morphology	"G:Is there a morphologically marked inverse on verbs?"
Complex Sentences	"G:Is there clause chaining?"
Complex Sentences	"G:Is there an overt verb marker dedicated to signalling coreference or noncoreference between the subject of one clause and an argument of an adjacent clause (switch reference)?"
Complex Sentences	"G:Is there a morphologically marked distinction between simultaneous and sequential clauses?"
Nominal Categories	"G:Is there an inclusory construction?"
Simple Clauses	"G:Is there a phonologically free passive marker (particle or auxiliary)?"
Simple Clauses	"G:Is there a phonologically free antipassive marker (particle or auxiliary)?"
Simple Clauses	"G:Can the agent be expressed overtly in a passive clause?"
Word Order	"G:Can the relative clause follow the noun?"
Word Order	"G:Can the relative clause precede the noun?"
Complex Sentences	"G:Are there internally-headed relative clauses?"
Complex Sentences	"G:Are there correlative relative clauses?"
Complex Sentences	"G:Are there non-adjacent relative clauses?"
Morphology	"G:Are nouns reduplicated?"
Simple Clauses	"G:Can predicative possession be expressed with a transitive habeo verb?"
Morphology	"G:Is there a productive morphological pattern for deriving an object noun from a verb?"
